trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2016-11-09,1680.5731,1680.5731,1651.048,1669.7467,-11.2738,-0.67,3201.82,254.0,False,False
2016-11-10,1685.3542,1692.8457,1681.3343,1689.1391,19.3924,1.16,2939.04,262.85,False,False
2016-11-11,1685.1352,1711.8893,1683.8301,1708.7381,19.599,1.16,4015.35,346.66,False,False
2016-11-14,1712.1264,1733.5805,1711.5119,1728.3214,19.5833,1.15,4673.83,401.41,False,False
2016-11-15,1725.7734,1730.9042,1712.1689,1718.4703,-9.8511,-0.57,3075.66,279.16,False,False
2016-11-16,1718.9014,1727.6004,1707.171,1724.2802,5.8099,0.34,2880.89,252.78,False,False
2016-11-17,1716.8986,1742.4262,1712.8007,1737.4901,13.2099,0.77,2456.4,219.73,False,False
2016-11-18,1735.0279,1736.5249,1716.542,1719.455,-18.0351,-1.04,2212.97,205.8,False,False
2016-11-21,1719.9701,1740.0085,1718.2812,1729.8015,10.3465,0.6,2436.01,236.04,False,False
2016-11-22,1734.4261,1747.4203,1732.4158,1745.2202,15.4187,0.89,2879.8,274.55,False,False
2016-11-23,1744.639,1748.8153,1729.4453,1732.9583,-12.2619,-0.7,2736.47,263.81,False,False
2016-11-24,1733.0586,1742.1724,1730.3829,1737.9144,4.9561,0.29,2733.14,278.61,False,False
2016-11-25,1737.7729,1750.5561,1719.2704,1750.5561,12.6417,0.73,2697.83,254.94,False,False
2016-11-28,1755.9041,1779.3565,1754.9301,1772.1176,21.5615,1.23,3779.44,347.37,False,False
2016-11-29,1762.9584,1801.1063,1761.9868,1785.3404,13.2228,0.75,4159.54,418.21,False,False
2016-11-30,1774.6707,1782.3434,1767.1773,1775.1027,-10.2377,-0.57,3319.85,316.87,False,False
2016-12-01,1785.5238,1813.4072,1781.6369,1813.4072,38.3045,2.16,3777.63,369.6,False,False
2016-12-02,1810.1619,1827.6587,1792.9016,1795.5116,-17.8956,-0.99,4009.07,362.42,False,False
2016-12-05,1766.3297,1788.9379,1763.6211,1769.982,-25.5296,-1.42,2963.32,286.83,False,False
2016-12-06,1772.4821,1777.5697,1758.4691,1761.1042,-8.8778,-0.5,2217.34,221.04,False,False
2016-12-07,1759.6747,1767.9087,1744.1137,1767.9087,6.8045,0.39,2432.05,219.67,False,False
2016-12-08,1768.8727,1786.0075,1767.3022,1776.3849,8.4762,0.48,2375.1,233.32,False,False
2016-12-09,1770.1758,1789.7538,1767.0536,1782.6794,6.2945,0.35,2269.31,226.84,False,False
2016-12-12,1788.5808,1796.3599,1736.0521,1738.5926,-44.0868,-2.47,3388.6,320.01,False,False
2016-12-13,1733.0059,1758.3229,1719.5011,1755.6215,17.0289,0.98,2541.43,243.03,False,False
2016-12-14,1750.3729,1765.6302,1735.6816,1735.8242,-19.7973,-1.13,3057.55,272.21,False,False
2016-12-15,1722.0327,1730.5693,1707.5831,1719.4748,-16.3494,-0.94,2334.18,218.66,False,False
2016-12-16,1716.1847,1730.3483,1715.4189,1728.1918,8.717,0.51,1954.27,195.82,False,False
2016-12-19,1731.9092,1744.7,1727.1221,1730.2839,2.0921,0.12,1790.93,182.48,False,False
2016-12-20,1729.6481,1729.6481,1708.9679,1727.8361,-2.4478,-0.14,2070.5,194.87,False,False
2016-12-21,1734.4008,1776.6508,1732.6747,1763.7554,35.9193,2.08,2817.58,255.04,False,False
2016-12-22,1755.9148,1773.2396,1755.87,1773.0916,9.3362,0.53,2318.02,206.0,False,False
2016-12-23,1771.5025,1776.2626,1757.5312,1762.9083,-10.1833,-0.57,2211.07,205.32,False,False
2016-12-26,1750.0135,1766.5113,1736.3054,1766.4994,3.5911,0.2,1938.58,185.31,False,False
2016-12-27,1762.2554,1770.7578,1752.3619,1753.0858,-13.4136,-0.76,1775.54,169.57,False,False
2016-12-28,1755.239,1756.8736,1740.4321,1748.7504,-4.3354,-0.25,1520.84,147.24,False,False
2016-12-29,1746.3116,1755.033,1740.3743,1744.5842,-4.1662,-0.24,1500.6,146.98,False,False
2016-12-30,1749.1499,1751.8309,1735.1967,1743.4847,-1.0995,-0.06,1423.19,145.99,False,False
2017-01-03,1745.6697,1756.4591,1743.3078,1754.7238,11.2391,0.64,1344.32,146.84,False,False
2017-01-04,1753.1337,1779.2867,1752.4662,1779.2867,24.5629,1.4,1527.6,177.77,False,False
2017-01-05,1778.361,1787.1031,1775.8035,1786.4774,7.1907,0.4,1615.82,166.77,False,False
2017-01-06,1788.0572,1802.6506,1786.9184,1790.3251,3.8477,0.22,1751.96,188.06,False,False
2017-01-09,1787.6266,1798.2865,1787.6266,1797.7158,7.3907,0.41,1637.9,177.81,False,False
2017-01-10,1792.8248,1818.4566,1788.7609,1809.4546,11.7388,0.65,2064.18,198.4,False,False
2017-01-11,1798.2755,1803.1037,1782.8362,1783.0646,-26.39,-1.46,1826.15,168.84,False,False
2017-01-12,1782.3272,1789.3672,1772.3672,1776.6538,-6.4108,-0.36,1402.85,135.67,False,False
2017-01-13,1778.6855,1787.5206,1774.5898,1779.7208,3.067,0.17,1454.75,138.13,False,False
2017-01-16,1775.1113,1782.8737,1747.677,1780.4763,0.7555,0.04,2528.31,229.84,False,False
2017-01-17,1770.6551,1785.4138,1770.5769,1785.0733,4.597,0.26,1292.01,125.17,False,False
2017-01-18,1783.0563,1800.5913,1782.545,1794.8604,9.7871,0.55,1410.34,136.11,False,False
2017-01-19,1788.0534,1795.6077,1778.1522,1783.712,-11.1484,-0.62,1262.82,120.16,False,False
2017-01-20,1781.8571,1795.6007,1781.2851,1792.4626,8.7506,0.49,1080.1,110.44,False,False
2017-01-23,1796.0819,1806.109,1794.8521,1801.47,9.0074,0.5,1317.37,127.9,False,False
2017-01-24,1800.8147,1813.6946,1798.6336,1810.9967,9.5267,0.53,1434.9,129.06,False,False
2017-01-25,1804.7905,1813.6449,1802.3695,1811.6798,0.6831,0.04,1057.46,101.84,False,False
2017-01-26,1812.2569,1813.6762,1802.9338,1809.5441,-2.1357,-0.12,1117.04,108.07,False,False
2017-02-03,1811.1347,1811.1347,1795.5021,1798.8458,-10.6983,-0.59,898.46,87.54,False,False
2017-02-06,1801.8729,1804.7825,1791.8184,1800.4602,1.6144,0.09,1283.86,124.13,False,False
2017-02-07,1796.0673,1801.103,1791.1001,1796.6289,-3.8313,-0.21,1275.29,129.54,False,False
2017-02-08,1793.1712,1803.3581,1787.1285,1802.8456,6.2167,0.35,1318.5,126.13,False,False
2017-02-09,1801.0974,1814.8989,1801.0974,1812.7719,9.9263,0.55,2080.53,178.76,False,False
2017-02-10,1812.2509,1830.2855,1811.6485,1824.8111,12.0392,0.66,2267.22,194.88,False,False
2017-02-13,1827.7422,1835.2026,1826.3535,1832.2878,7.4767,0.41,2178.87,208.48,False,False
2017-02-14,1829.9154,1835.5955,1828.0849,1835.5255,3.2377,0.18,1614.86,153.98,False,False
2017-02-15,1836.2585,1849.9459,1827.6232,1830.0438,-5.4817,-0.3,2335.5,208.54,False,False
2017-02-16,1828.2782,1837.4257,1823.1036,1837.4257,7.3819,0.4,1735.45,151.28,False,False
2017-02-17,1835.6088,1842.9897,1821.5633,1823.5659,-13.8598,-0.75,1770.42,163.51,False,False
2017-02-20,1827.7177,1857.9052,1827.7177,1857.795,34.2291,1.88,2235.03,227.65,False,False
2017-02-21,1861.7573,1867.8756,1852.8333,1861.3281,3.5331,0.19,1903.11,185.65,False,False
2017-02-22,1862.8971,1867.8445,1857.6623,1867.0597,5.7316,0.31,1819.03,186.67,False,False
2017-02-23,1862.3405,1866.697,1844.1543,1852.676,-14.3837,-0.77,2050.19,197.61,False,False
2017-02-24,1848.4944,1861.3537,1835.7476,1856.0487,3.3727,0.18,2068.32,190.36,False,False
2017-02-27,1847.3547,1849.9624,1830.0407,1832.2513,-23.7974,-1.28,1855.36,177.48,False,False
2017-02-28,1833.4026,1838.5898,1830.4823,1836.3409,4.0896,0.22,1361.49,143.03,False,False
2017-03-01,1834.7508,1850.2486,1833.2599,1842.6143,6.2734,0.34,1632.44,163.48,False,False
2017-03-02,1847.5643,1847.5643,1829.6082,1830.7775,-11.8368,-0.64,1371.76,143.73,False,False
2017-03-03,1823.7628,1826.4476,1816.057,1826.4476,-4.3299,-0.24,1532.07,139.78,False,False
2017-03-06,1828.8066,1834.8564,1824.5961,1834.8564,8.4088,0.46,1622.89,168.04,False,False
2017-03-07,1833.448,1837.9834,1829.2753,1832.6674,-2.189,-0.12,1571.88,174.33,False,False
2017-03-08,1830.0603,1832.8479,1822.9307,1829.2552,-3.4122,-0.19,1352.54,136.53,False,False
2017-03-09,1824.339,1824.339,1806.1178,1820.6703,-8.5849,-0.47,1747.54,168.52,False,False
2017-03-10,1817.7052,1823.7434,1813.5187,1813.9392,-6.7311,-0.37,1298.4,149.5,False,False
2017-03-13,1811.5399,1827.9348,1801.7473,1826.7765,12.8373,0.71,1548.21,163.87,False,False
2017-03-14,1826.536,1833.0861,1824.5242,1829.4594,2.6829,0.15,1291.56,140.06,False,False
2017-03-15,1829.197,1844.7358,1828.2186,1844.0473,14.5879,0.8,1570.9,161.72,False,False
2017-03-16,1854.7237,1858.3502,1847.7951,1854.4445,10.3972,0.56,1985.35,231.46,False,False
2017-03-17,1855.3968,1856.5327,1835.0105,1839.7577,-14.6868,-0.79,1763.8,209.65,False,False
2017-03-20,1855.7843,1859.2383,1845.239,1859.2383,19.4806,1.06,1654.64,186.39,False,False
2017-03-21,1863.589,1876.4592,1863.3433,1874.8848,15.6465,0.84,1772.28,226.66,False,False
2017-03-22,1860.4274,1875.9749,1857.9596,1875.5456,0.6608,0.04,1949.71,220.01,False,False
2017-03-23,1877.5205,1881.9406,1862.3383,1874.3352,-1.2104,-0.06,1821.36,207.41,False,False
2017-03-24,1873.2535,1892.1278,1871.0139,1889.2383,14.9031,0.8,2221.14,235.66,False,False
2017-03-27,1889.1641,1892.2299,1873.1357,1874.7954,-14.4429,-0.76,1987.97,215.04,False,False
2017-03-28,1879.2004,1881.4678,1862.8626,1868.5505,-6.2449,-0.33,1591.33,177.89,False,False
2017-03-29,1872.5375,1889.012,1866.5301,1880.2613,11.7108,0.63,2222.49,208.27,False,False
2017-03-30,1878.8183,1886.2409,1862.5801,1876.1856,-4.0757,-0.22,2705.35,236.57,False,False
2017-03-31,1871.1156,1878.0916,1864.8388,1874.649,-1.5366,-0.08,1945.75,181.89,False,False
2017-04-05,1887.8493,1899.5776,1879.4564,1899.5776,24.9286,1.33,3519.4,417.99,False,False
2017-04-06,1900.7462,1915.6496,1896.0943,1915.3678,15.7902,0.83,3086.54,327.72,False,False
2017-04-07,1914.3806,1927.1903,1914.2604,1922.0147,6.6469,0.35,3421.77,337.98,False,False
2017-04-10,1923.1123,1927.4729,1918.0819,1921.3118,-0.7029,-0.04,3731.68,373.07,False,False
2017-04-11,1921.3118,1928.1767,1891.9405,1924.322,3.0102,0.16,4463.09,450.97,False,False
2017-04-12,1913.6741,1926.5176,1908.497,1920.6212,-3.7008,-0.19,5337.98,443.06,False,False
2017-04-13,1913.7445,1929.7899,1913.7445,1928.8985,8.2773,0.43,3856.55,341.06,False,False
2017-04-14,1930.5451,1930.5451,1906.9731,1911.1931,-17.7054,-0.92,3702.97,316.87,False,False
2017-04-17,1902.8772,1911.8611,1897.4667,1909.0952,-2.0979,-0.11,3092.44,297.14,False,False
2017-04-18,1908.9597,1924.2378,1907.5109,1910.3706,1.2754,0.07,2816.0,315.48,False,False
2017-04-19,1903.226,1910.88,1883.1695,1904.2708,-6.0998,-0.32,3008.66,314.62,False,False
2017-04-20,1900.8501,1920.2954,1900.6336,1917.9179,13.6471,0.72,3121.52,368.57,False,False
2017-04-21,1913.7759,1918.1291,1902.1336,1913.3902,-4.5277,-0.24,2415.1,272.92,False,False
2017-04-24,1901.9629,1901.9629,1870.8821,1887.3774,-26.0128,-1.36,2578.94,270.98,False,False
2017-04-25,1887.7934,1897.4444,1879.6768,1896.4215,9.0441,0.48,2450.45,280.93,False,False
2017-04-26,1895.2301,1910.3639,1891.4022,1892.6299,-3.7916,-0.2,2599.67,322.05,False,False
2017-04-27,1882.2339,1897.3931,1864.6375,1895.7213,3.0914,0.16,2688.44,280.89,False,False
2017-04-28,1888.322,1892.1928,1876.5208,1889.7854,-5.9359,-0.31,2896.44,308.43,False,False
2017-05-02,1885.9736,1895.8842,1884.9516,1891.5642,1.7788,0.09,2536.15,261.3,False,False
2017-05-03,1886.296,1896.8027,1882.5907,1890.9271,-0.6371,-0.03,2247.38,229.46,False,False
2017-05-04,1883.83,1892.0535,1877.4724,1885.0509,-5.8762,-0.31,2434.16,232.47,False,False
2017-05-05,1878.1076,1882.8472,1867.9548,1876.4895,-8.5614,-0.45,2466.73,269.02,False,False
2017-05-08,1868.1806,1873.0602,1853.5114,1861.9998,-14.4897,-0.77,2419.91,262.8,False,False
2017-05-09,1851.6589,1862.6261,1844.9156,1860.4947,-1.5051,-0.08,1622.5,203.42,False,False
2017-05-10,1862.4036,1868.1498,1845.3563,1847.4317,-13.063,-0.7,1818.01,198.89,False,False
2017-05-11,1833.2612,1865.7836,1833.2612,1864.3848,16.9531,0.92,2299.07,243.7,False,False
2017-05-12,1861.2924,1873.3282,1858.4828,1871.0415,6.6567,0.36,1805.64,192.39,False,False
2017-05-15,1875.4866,1884.5574,1875.4866,1883.3639,12.3224,0.66,1670.68,205.26,False,False
2017-05-16,1876.0239,1903.1452,1871.5859,1903.1452,19.7813,1.05,2221.97,267.98,False,False
2017-05-17,1899.0198,1902.7176,1889.659,1889.659,-13.4862,-0.71,2411.42,265.15,False,False
2017-05-18,1878.1688,1890.5531,1878.1688,1887.0883,-2.5707,-0.14,1813.31,195.26,False,False
2017-05-19,1889.1256,1898.5944,1889.1256,1898.2304,11.1421,0.59,1682.34,202.55,False,False
2017-05-22,1898.1744,1909.6805,1889.8366,1907.2911,9.0607,0.48,1899.87,224.22,False,False
2017-05-23,1903.4967,1923.4314,1902.2668,1922.2478,14.9567,0.78,2243.54,275.13,False,False
2017-05-24,1910.5708,1921.1228,1899.2698,1921.1228,-1.125,-0.06,1735.31,211.03,False,False
2017-05-25,1913.9485,1939.583,1911.418,1936.5791,15.4563,0.8,2037.86,218.52,False,False
2017-05-26,1937.9421,1947.4714,1933.9476,1940.5266,3.9475,0.2,2018.92,221.53,False,False
2017-05-31,1946.2628,1950.9965,1927.4544,1948.8663,8.3397,0.43,1840.3,228.76,False,False
2017-06-01,1942.281,1959.0969,1940.8536,1957.9665,9.1002,0.47,2076.81,239.38,False,False
2017-06-02,1952.5528,1959.1004,1946.5686,1956.926,-1.0405,-0.05,1648.79,189.77,False,False
2017-06-05,1955.7363,1956.9054,1946.6493,1948.9887,-7.9373,-0.41,1526.19,167.66,False,False
2017-06-06,1943.9022,1961.2381,1943.9022,1961.2168,12.2281,0.63,1376.89,178.41,False,False
2017-06-07,1959.8319,1984.0966,1959.8319,1982.2214,21.0046,1.07,2163.22,279.63,False,False
2017-06-08,1982.4893,2007.288,1982.4893,2006.7528,24.5314,1.24,2008.4,273.79,False,False
2017-06-09,2006.2293,2020.3587,2006.1799,2009.9291,3.1763,0.16,1989.69,267.87,False,False
2017-06-12,2004.3235,2026.603,2004.3235,2018.1015,8.1724,0.41,1781.33,264.41,False,False
2017-06-13,2013.5301,2016.4767,2005.1667,2014.6237,-3.4778,-0.17,1544.63,200.51,False,False
2017-06-14,2010.9898,2012.3079,1988.3783,1994.5402,-20.0835,-1.0,1730.18,244.57,False,False
2017-06-15,1994.5216,1997.9179,1980.0565,1989.8612,-4.679,-0.23,1986.8,248.64,False,False
2017-06-16,1987.1517,1992.6173,1979.7752,1982.6432,-7.218,-0.36,1422.92,189.08,False,False
2017-06-19,1984.2943,2004.4742,1984.2943,2004.1805,21.5373,1.09,1534.62,218.39,False,False
2017-06-20,2009.1856,2009.9738,1995.0485,1998.2818,-5.8987,-0.29,1721.86,229.45,False,False
2017-06-21,2004.1332,2021.2131,1996.2288,2021.2131,22.9313,1.15,1687.65,260.07,False,False
2017-06-22,2018.9486,2034.7466,2017.7485,2017.9732,-3.2399,-0.16,2130.84,313.86,False,False
2017-06-23,2016.9406,2031.2674,2005.8265,2031.2674,13.2942,0.66,1877.1,264.06,False,False
2017-06-26,2033.0736,2055.3021,2033.0729,2054.3,23.0326,1.13,2086.59,333.38,False,False
2017-06-27,2051.3729,2051.4667,2038.3188,2050.9652,-3.3348,-0.16,1728.05,250.13,False,False
2017-06-28,2043.1868,2050.0341,2032.094,2035.5059,-15.4593,-0.75,1802.5,257.48,False,False
2017-06-29,2039.8802,2044.5167,2034.1309,2044.5167,9.0108,0.44,1615.64,237.03,False,False
2017-06-30,2034.1119,2052.4263,2034.1119,2050.663,6.1463,0.3,1530.04,220.12,False,False
2017-07-03,2052.7013,2053.5613,2038.7974,2051.8119,1.1489,0.06,2274.85,262.62,False,False
2017-07-04,2047.1313,2047.1313,2038.1349,2042.7897,-9.0222,-0.44,2241.86,262.99,False,False
2017-07-05,2041.0802,2054.6821,2039.8629,2054.1812,11.3915,0.56,2158.02,254.1,False,False
2017-07-06,2052.7226,2056.8263,2039.7754,2056.6942,2.513,0.12,2666.41,289.51,False,False
2017-07-07,2049.8664,2058.5953,2041.4948,2058.3245,1.6303,0.08,2461.32,270.37,False,False
2017-07-10,2055.2054,2080.3925,2055.2054,2073.1773,14.8528,0.72,3015.99,312.81,False,False
2017-07-11,2069.9579,2081.7378,2067.4415,2068.0088,-5.1685,-0.25,2695.46,294.98,False,False
2017-07-12,2070.8338,2072.8567,2046.069,2061.2674,-6.7414,-0.33,2779.45,285.7,False,False
2017-07-13,2061.0212,2083.3633,2061.0212,2072.0984,10.831,0.53,3225.21,338.44,False,False
2017-07-14,2074.9086,2086.3205,2069.4976,2086.2989,14.2005,0.69,2415.85,251.29,False,False
2017-07-17,2086.4457,2089.6713,2032.8623,2060.1768,-26.1221,-1.25,3458.59,350.21,False,False
2017-07-18,2056.232,2090.7904,2056.232,2090.7617,30.5849,1.48,3163.29,324.58,False,False
2017-07-19,2091.4141,2127.8441,2091.4141,2125.968,35.2063,1.68,4654.2,463.31,False,False
2017-07-20,2126.0665,2143.7227,2126.0665,2143.7227,17.7547,0.84,3729.2,403.85,False,False
2017-07-21,2141.0768,2158.7925,2140.0928,2151.205,7.4823,0.35,3390.33,361.54,False,False
2017-07-24,2148.6253,2167.1403,2147.6358,2149.6052,-1.5998,-0.07,4006.48,402.79,False,False
2017-07-25,2147.484,2149.5773,2126.974,2136.9177,-12.6875,-0.59,3451.06,342.4,False,False
2017-07-26,2143.3371,2146.2188,2117.6023,2132.1088,-4.8089,-0.23,3886.28,398.55,False,False
2017-07-27,2128.543,2131.985,2110.9104,2121.676,-10.4328,-0.49,3706.23,366.69,False,False
2017-07-28,2113.3123,2137.7723,2112.6635,2136.886,15.21,0.72,2597.67,287.63,False,False
2017-07-31,2136.7076,2157.5315,2136.3504,2156.2854,19.3994,0.91,3837.11,400.17,False,False
2017-08-01,2152.5932,2162.4135,2150.336,2159.7539,3.4685,0.16,3620.17,380.9,False,False
2017-08-02,2158.2008,2165.1405,2146.6044,2147.5738,-12.1801,-0.56,3954.28,387.68,False,False
2017-08-03,2145.6044,2154.0085,2136.8531,2143.31,-4.2638,-0.2,3638.37,372.31,False,False
2017-08-04,2145.9753,2157.9925,2131.7459,2131.7459,-11.5641,-0.54,4358.75,411.36,False,False
2017-08-07,2134.2788,2155.3055,2115.8235,2154.7685,23.0226,1.08,3791.0,357.83,False,False
2017-08-08,2155.3645,2161.4518,2144.7952,2150.5567,-4.2118,-0.2,3956.59,375.73,False,False
2017-08-09,2150.4721,2164.1934,2144.5424,2164.1632,13.6065,0.63,3760.94,408.25,False,False
2017-08-10,2155.5806,2166.2138,2143.3685,2157.8951,-6.2681,-0.29,3585.68,388.66,False,False
2017-08-11,2134.6392,2143.142,2100.1119,2101.5677,-56.3274,-2.61,4101.43,408.31,False,False
2017-08-14,2105.5032,2125.3697,2103.6624,2122.3481,20.7804,0.99,2831.7,314.24,False,False
2017-08-15,2120.1107,2125.3954,2113.0478,2119.6972,-2.6509,-0.12,2384.52,267.77,False,False
2017-08-16,2119.1476,2120.8561,2103.8595,2115.5501,-4.1471,-0.2,2243.01,239.52,False,False
2017-08-17,2126.75,2132.4847,2120.9856,2130.9362,15.3861,0.73,2620.99,286.46,False,False
2017-08-18,2116.2735,2136.4197,2116.2735,2132.3901,1.4539,0.07,2484.22,259.8,False,False
2017-08-21,2141.1221,2149.9923,2138.7631,2149.9923,17.6022,0.83,2572.36,265.4,False,False
2017-08-22,2148.3712,2150.1186,2139.6355,2146.7145,-3.2778,-0.15,2542.27,300.4,False,False
2017-08-23,2138.0422,2143.2583,2128.4847,2133.5448,-13.1697,-0.61,2155.36,238.9,False,False
2017-08-24,2136.4922,2136.5893,2118.5595,2121.1993,-12.3455,-0.58,2166.3,229.5,False,False
2017-08-25,2126.4842,2149.708,2125.2604,2149.0536,27.8543,1.31,2698.71,279.45,False,False
2017-08-28,2154.0578,2170.8787,2152.9846,2164.1101,15.0565,0.7,3198.14,356.91,False,False
2017-08-29,2163.8216,2173.2242,2155.8897,2160.3932,-3.7169,-0.17,2614.84,286.48,False,False
2017-08-30,2159.5871,2179.9971,2159.1009,2176.0766,15.6834,0.73,3312.47,344.16,False,False
2017-08-31,2180.7172,2180.7172,2159.3479,2169.0237,-7.0529,-0.32,3233.92,335.31,False,False
2017-09-01,2172.1824,2187.0395,2168.7425,2175.7777,6.754,0.31,4051.36,416.58,False,False
2017-09-04,2181.1422,2181.1422,2170.222,2177.905,2.1273,0.1,3629.16,370.54,False,False
2017-09-05,2178.1264,2181.5422,2168.8208,2173.7599,-4.1451,-0.19,2778.77,289.29,False,False
2017-09-06,2165.5764,2188.4999,2164.2323,2181.7357,7.9758,0.37,3358.92,346.09,False,False
2017-09-07,2179.6779,2180.5857,2163.5993,2164.2349,-17.5008,-0.8,2798.41,313.28,False,False
2017-09-08,2169.5804,2174.1799,2160.7359,2165.1439,0.909,0.04,2562.85,286.71,False,False
2017-09-11,2160.5464,2175.5568,2155.4821,2173.8053,8.6614,0.4,2734.3,314.76,False,False
2017-09-12,2176.9704,2182.4427,2170.0694,2174.1995,0.3942,0.02,3072.49,348.44,False,False
2017-09-13,2171.9693,2187.1851,2171.9693,2185.829,11.6295,0.53,2548.27,298.19,False,False
2017-09-14,2185.5729,2191.5951,2169.5131,2176.3711,-9.4579,-0.43,2809.1,305.21,False,False
2017-09-15,2172.6341,2172.6341,2153.0575,2158.7804,-17.5907,-0.81,2979.0,316.85,False,False
2017-09-18,2160.9826,2172.5268,2160.9826,2169.6069,10.8265,0.5,2302.85,268.45,False,False
2017-09-19,2174.3205,2174.3205,2153.6885,2158.0693,-11.5376,-0.53,2013.47,230.11,False,False
2017-09-20,2156.7435,2164.9278,2151.185,2164.181,6.1117,0.28,2210.74,242.12,False,False
2017-09-21,2161.0479,2163.2482,2150.9425,2150.9905,-13.1905,-0.61,2012.91,225.8,False,False
2017-09-22,2140.1065,2143.2459,2131.5687,2142.4518,-8.5387,-0.4,2215.38,233.29,False,False
2017-09-25,2139.7942,2145.0896,2132.9098,2138.1275,-4.3243,-0.2,1986.74,237.7,False,False
2017-09-26,2140.8199,2148.1775,2139.5222,2148.1775,10.05,0.47,1615.55,188.15,False,False
2017-09-27,2149.8509,2154.4317,2147.9881,2150.5384,2.3609,0.11,1705.5,185.79,False,False
2017-09-28,2148.3351,2150.0883,2143.5611,2145.9424,-4.596,-0.21,1795.09,220.21,False,False
2017-09-29,2149.4568,2161.9376,2148.081,2152.1463,6.2039,0.29,1745.58,219.13,False,False
2017-10-09,2175.4716,2182.0824,2169.0546,2172.4896,20.3433,0.95,2221.35,315.24,False,False
2017-10-10,2174.0571,2177.6026,2159.9738,2175.8908,3.4012,0.16,2342.67,321.65,False,False
2017-10-11,2173.9159,2190.017,2172.0666,2183.6461,7.7553,0.36,2218.43,329.57,False,False
2017-10-12,2182.6569,2185.3448,2166.4574,2178.2794,-5.3667,-0.25,2010.8,259.92,False,False
2017-10-13,2179.1624,2189.2088,2176.7405,2188.4336,10.1542,0.47,1770.88,232.41,False,False
2017-10-16,2189.9122,2194.3386,2177.9068,2181.1164,-7.3172,-0.33,2167.82,276.65,False,False
2017-10-17,2178.8897,2187.452,2176.1477,2181.033,-0.0834,0.0,1621.1,231.78,False,False
2017-10-18,2183.51,2196.069,2181.8778,2195.5012,14.4682,0.66,1918.43,247.93,False,False
2017-10-19,2191.1035,2198.3086,2186.2418,2195.3203,-0.1809,-0.01,1967.63,268.27,False,False
2017-10-20,2186.1037,2193.0606,2182.6271,2191.6596,-3.6607,-0.17,1669.12,215.14,False,False
2017-10-23,2190.8304,2193.8094,2183.8011,2193.1575,1.4979,0.07,1562.03,199.22,False,False
2017-10-24,2190.1992,2213.7996,2189.1006,2213.5998,20.4423,0.93,1846.83,254.87,False,False
2017-10-25,2214.2045,2226.4248,2213.2994,2225.6794,12.0796,0.55,1630.97,234.66,False,False
2017-10-26,2235.2477,2256.0824,2232.1716,2243.6006,17.9212,0.81,2666.68,422.43,False,False
2017-10-27,2241.3551,2260.2894,2238.6857,2255.5359,11.9353,0.53,2069.14,325.08,False,False
2017-10-30,2254.525,2258.9635,2218.5214,2239.871,-15.6649,-0.69,2566.72,356.9,False,False
2017-10-31,2235.275,2241.7557,2226.6915,2239.8825,0.0115,0.0,2028.02,296.35,False,False
2017-11-01,2243.8796,2256.3818,2240.8025,2247.7893,7.9068,0.35,2770.7,364.24,False,False
2017-11-02,2246.6432,2249.5102,2236.9404,2246.7859,-1.0034,-0.04,2248.22,289.38,False,False
2017-11-03,2243.2563,2250.561,2222.2545,2240.2508,-6.5351,-0.29,2437.08,307.65,False,False
2017-11-06,2242.7797,2267.1141,2237.2537,2266.0454,25.7946,1.15,2360.8,340.75,False,False
2017-11-07,2265.4911,2286.4254,2265.4876,2275.5614,9.516,0.42,2745.68,385.92,False,False
2017-11-08,2274.2807,2295.7093,2271.7661,2275.9111,0.3497,0.02,2514.26,382.33,False,False
2017-11-09,2277.8717,2300.3597,2277.713,2300.3597,24.4486,1.07,2191.51,317.73,False,False
2017-11-10,2294.0855,2310.8934,2289.6196,2304.7093,4.3496,0.19,2670.71,410.33,False,False
2017-11-13,2307.8169,2320.0447,2302.2633,2317.5048,12.7955,0.56,2796.58,397.81,False,False
2017-11-14,2316.0383,2325.1325,2306.4215,2312.2472,-5.2576,-0.23,2695.61,390.22,False,False
2017-11-15,2297.0246,2311.6514,2296.3256,2308.8986,-3.3486,-0.14,2412.8,352.78,False,False
2017-11-16,2302.9306,2319.6046,2302.9306,2317.1026,8.204,0.36,2019.32,328.19,False,False
2017-11-17,2305.305,2311.7939,2278.8215,2310.854,-6.2486,-0.27,3310.32,508.71,False,False
2017-11-20,2287.5957,2314.6002,2267.2954,2314.362,3.508,0.15,2321.1,368.76,False,False
2017-11-21,2306.3836,2334.8445,2306.3836,2325.7614,11.3994,0.49,2540.6,455.32,False,False
2017-11-22,2333.6754,2342.329,2318.2571,2340.352,14.5906,0.63,2951.26,490.01,False,False
2017-11-23,2333.9293,2333.9293,2277.1304,2283.2702,-57.0818,-2.44,3017.81,498.8,False,False
2017-11-24,2273.2601,2283.09,2254.895,2282.7374,-0.5328,-0.02,2322.65,397.68,False,False
2017-11-27,2276.7154,2277.5106,2256.2982,2262.7285,-20.0089,-0.88,2291.97,345.97,False,False
2017-11-28,2253.8117,2274.3079,2244.7058,2274.0593,11.3308,0.5,2118.41,304.05,False,False
2017-11-29,2274.4382,2281.9778,2255.9671,2277.1791,3.1198,0.14,3035.1,411.27,False,False
2017-11-30,2272.5052,2283.5334,2254.1987,2265.0871,-12.092,-0.53,2335.78,316.61,False,False
